"","name","year","id","lat","long","date","areaSqKm","boundary","initGovt","initRebel","initCiv","initOther","targetGovt","targetRebel","targetCiv","targetOther","direct","religion","governance","employment","stdLiving","clubs","yearsSince1969","govtAttacks","rebelAttacks","loyalistAttacks","govtAll","rebelAll","loyalistAll"
"681","Armagh",1994,3855,54.35241,-6.655625,19940518,1368.053543,0,1,0,0,0,0,0,1,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,25,1,0,0,3,4,0
"682","Armagh",1994,1934,54.380004,-6.638189,19940428,1368.053543,0,0,1,0,0,1,0,0,0,1,1.671875,2.78688524590164,2.015625,2.91935483870968,35,25,1,0,0,3,4,0
"683","Armagh",1994,3844,54.424464,-6.449227,19940311,1368.053543,0,1,0,0,0,0,0,1,0,1,1.671875,2.78688524590164,2.015625,2.91935483870968,35,25,1,0,0,3,4,0
"684","Armagh",1994,3854,54.35241,-6.655625,19940518,1368.053543,0,1,0,0,0,0,0,1,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,25,1,0,0,3,4,0
"685","Armagh",1994,567,54.331225,-6.682986,19940513,1368.053543,0,0,1,0,0,0,0,1,0,1,1.671875,2.78688524590164,2.015625,2.91935483870968,35,25,1,0,0,3,4,0
"686","Armagh",1996,3882,54.43241003,-6.462140391,19961010,1368.053543,0,0,0,1,0,0,0,1,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,27,3,2,0,0,0,0
"687","Armagh",1997,3885,54.42554855,-6.438469887,19970427,1368.053543,0,0,0,1,0,0,0,1,0,1,1.671875,2.78688524590164,2.015625,2.91935483870968,35,28,0,0,0,0,1,0
"688","Armagh",1997,1958,54.19549179,-6.395780087,19970212,1368.053543,0,0,1,0,0,1,0,0,0,1,1.671875,2.78688524590164,2.015625,2.91935483870968,35,28,0,0,0,0,1,0
"689","Armagh",1998,9218,54.34640121,-6.656970024,19981006,1368.053543,0,1,0,0,0,1,0,0,0,1,1.671875,2.78688524590164,2.015625,2.91935483870968,35,29,0,0,0,2,1,0
"690","Armagh",1998,3898,54.419915,-6.447545,19980421,1368.053543,0,1,0,0,0,0,0,1,0,1,1.671875,2.78688524590164,2.015625,2.91935483870968,35,29,0,0,0,2,1,0
"691","Armagh",1998,1966,54.34640121,-6.656970024,19980327,1368.053543,0,0,1,0,0,1,0,0,0,1,1.671875,2.78688524590164,2.015625,2.91935483870968,35,29,0,0,0,2,1,0
"692","Belfast East",1969,1992,54.59942289,-5.902597238,19690905,49.63733114,0,0,0,1,0,0,0,1,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,0,NA,NA,NA,0,0,0
"693","Belfast East",1969,3999,54.597446,-5.90208,19691005,49.63733114,0,0,0,1,0,1,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,0,NA,NA,NA,0,0,0
"694","Belfast East",1969,3997,54.592041,-5.90392,19691004,49.63733114,0,0,0,1,0,1,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,0,NA,NA,NA,0,0,0
"695","Belfast East",1970,8,54.599557,-5.907509,19700627,49.63733114,1,0,1,0,0,0,0,1,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,1,0,0,0,1,2,0
"696","Belfast East",1970,7,54.599557,-5.907509,19700627,49.63733114,1,0,1,0,0,0,0,1,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,1,0,0,0,1,2,0
"697","Belfast East",1970,4041,54.598811,-5.912114,19700627,49.63733114,1,0,0,1,0,0,1,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,1,0,0,0,1,2,0
"698","Belfast East",1970,2028,54.584446,-5.857833,19700731,49.63733114,0,1,0,0,0,0,0,1,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,1,0,0,0,1,2,0
"699","Belfast East",1971,623,54.595031,-5.923849,19710522,49.63733114,1,0,1,0,0,1,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,2,1,2,0,8,7,0
"700","Belfast East",1971,4155,54.60017813,-5.908591118,19710414,49.63733114,1,0,0,1,0,1,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,2,1,2,0,8,7,0
"701","Belfast East",1971,2213,54.589927,-5.925005,19711102,49.63733114,1,0,0,1,0,0,0,1,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,2,1,2,0,8,7,0
"702","Belfast East",1971,4409,54.596421,-5.907656,19711016,49.63733114,0,0,0,1,0,1,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,2,1,2,0,8,7,0
"703","Belfast East",1971,2077,54.596306,-5.898515,19710508,49.63733114,0,0,0,1,0,0,0,1,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,2,1,2,0,8,7,0
"704","Belfast East",1971,4267,54.595579,-5.902576,19710809,49.63733114,0,1,0,0,0,0,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,2,1,2,0,8,7,0
"705","Belfast East",1971,637,54.551813,-5.928601,19710909,49.63733114,1,0,1,0,0,1,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,2,1,2,0,8,7,0
"706","Belfast East",1971,667,54.599931,-5.91204,19711118,49.63733114,1,0,1,0,0,1,0,0,0,1,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,2,1,2,0,8,7,0
"707","Belfast East",1971,4088,54.597446,-5.90208,19710108,49.63733114,0,0,0,1,0,1,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,2,1,2,0,8,7,0
"708","Belfast East",1971,29,54.589927,-5.925005,19711102,49.63733114,1,0,1,0,0,0,0,1,0,1,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,2,1,2,0,8,7,0
"709","Belfast East",1971,26,54.596685,-5.907779,19711025,49.63733114,0,0,1,0,0,0,0,1,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,2,1,2,0,8,7,0
"710","Belfast East",1971,2139,54.59119588,-5.90257645,19710810,49.63733114,0,0,0,1,0,0,0,1,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,2,1,2,0,8,7,0
"711","Belfast East",1971,4264,54.595579,-5.902576,19710809,49.63733114,0,1,0,0,0,0,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,2,1,2,0,8,7,0
"712","Belfast East",1971,2145,54.59317759,-5.90379417,19710811,49.63733114,0,0,0,1,0,0,0,1,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,2,1,2,0,8,7,0
"713","Belfast East",1971,28,54.588008,-5.924105,19711102,49.63733114,1,0,1,0,0,0,0,1,0,1,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,2,1,2,0,8,7,0
"714","Belfast East",1971,4182,54.594555,-5.924292,19710522,49.63733114,1,0,0,1,0,1,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,2,1,2,0,8,7,0
"715","Belfast East",1971,4266,54.595579,-5.902576,19710809,49.63733114,0,1,0,0,0,0,0,0,0,1,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,2,1,2,0,8,7,0
"716","Belfast East",1971,4403,54.551497,-5.908539,19711013,49.63733114,0,0,0,1,0,0,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,2,1,2,0,8,7,0
"717","Belfast East",1971,4153,54.599434,-5.908377,19710413,49.63733114,1,0,0,1,0,0,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,2,1,2,0,8,7,0
"718","Belfast East",1971,2066,54.59758,-5.922723,19710226,49.63733114,1,1,0,0,0,0,0,1,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,2,1,2,0,8,7,0
"719","Belfast East",1971,4406,54.599931,-5.91204,19711014,49.63733114,1,0,0,1,0,0,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,2,1,2,0,8,7,0
"720","Belfast East",1971,4301,54.593864,-5.924289,19710810,49.63733114,1,0,0,1,0,0,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,2,1,2,0,8,7,0
"721","Belfast East",1971,30,54.589927,-5.925005,19711102,49.63733114,1,0,1,0,0,0,0,1,0,1,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,2,1,2,0,8,7,0
"722","Belfast East",1971,4371,54.598805,-5.907579,19710917,49.63733114,1,0,0,1,0,1,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,2,1,2,0,8,7,0
"723","Belfast East",1971,4488,54.598805,-5.907579,19711129,49.63733114,1,1,0,0,0,0,0,0,0,1,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,2,1,2,0,8,7,0
"724","Belfast East",1971,4265,54.595579,-5.902576,19710809,49.63733114,0,1,0,0,0,0,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,2,1,2,0,8,7,0
"725","Belfast East",1971,4401,54.592987,-5.925257,19711010,49.63733114,1,0,0,1,0,1,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,2,1,2,0,8,7,0
"726","Belfast East",1971,4470,54.599931,-5.91204,19711118,49.63733114,1,0,0,1,0,1,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,2,1,2,0,8,7,0
"727","Belfast East",1971,4533,54.594782,-5.931266,19711222,49.63733114,1,0,0,1,0,0,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,2,1,2,0,8,7,0
"728","Belfast East",1971,2289,54.599931,-5.91204,19711228,49.63733114,1,0,0,1,0,0,0,1,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,2,1,2,0,8,7,0
"729","Belfast East",1971,4097,54.588704,-5.901185,19710126,49.63733114,0,0,0,1,0,0,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,2,1,2,0,8,7,0
"730","Belfast East",1971,2196,54.599931,-5.91204,19711016,49.63733114,1,1,0,0,0,0,0,1,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,2,1,2,0,8,7,0
"731","Belfast East",1971,4268,54.595579,-5.902576,19710809,49.63733114,0,1,0,0,0,0,0,0,0,1,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,2,1,2,0,8,7,0
"732","Belfast East",1971,2140,54.59119588,-5.90257645,19710810,49.63733114,0,0,0,1,0,0,0,1,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,2,1,2,0,8,7,0
"733","Belfast East",1972,5657,54.58147049,-5.881229877,19720815,49.63733114,0,1,0,0,0,0,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,3,2,4,0,53,37,1
"734","Belfast East",1972,5134,54.596421,-5.907656,19720429,49.63733114,0,0,0,0,0,0,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,3,2,4,0,53,37,1
"735","Belfast East",1972,43,54.59385,-5.906452,19720118,49.63733114,0,0,1,0,0,0,0,1,0,1,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,3,2,4,0,53,37,1
"736","Belfast East",1972,834,54.595833,-5.92133,19720721,49.63733114,1,0,1,0,0,0,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,3,2,4,0,53,37,1
"737","Belfast East",1972,5137,54.599931,-5.91204,19720429,49.63733114,1,0,0,0,0,1,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,3,2,4,0,53,37,1
"738","Belfast East",1972,5136,54.596896,-5.903938,19720429,49.63733114,0,1,0,0,0,0,0,0,0,1,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,3,2,4,0,53,37,1
"739","Belfast East",1972,5993,54.593234,-5.898187,19721015,49.63733114,0,1,0,0,0,0,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,3,2,4,0,53,37,1
"740","Belfast East",1972,2387,54.579103,-5.865917,19720622,49.63733114,0,1,0,0,0,0,0,1,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,3,2,4,0,53,37,1
"741","Belfast East",1972,5929,54.59267584,-5.931834942,19721005,49.63733114,1,0,0,0,0,0,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,3,2,4,0,53,37,1
"742","Belfast East",1972,5769,54.592041,-5.90392,19720906,49.63733114,0,0,0,0,0,0,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,3,2,4,0,53,37,1
"743","Belfast East",1972,6195,54.592647,-5.927107,19721130,49.63733114,1,0,0,0,0,0,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,3,2,4,0,53,37,1
"744","Belfast East",1972,2548,54.589646,-5.873649,19721121,49.63733114,0,1,0,0,0,0,0,1,0,1,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,3,2,4,0,53,37,1
"745","Belfast East",1972,5265,54.598811,-5.912114,19720528,49.63733114,1,0,0,0,0,0,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,3,2,4,0,53,37,1
"746","Belfast East",1972,2568,54.59185,-5.884496,19721230,49.63733114,0,1,0,0,0,0,0,1,0,1,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,3,2,4,0,53,37,1
"747","Belfast East",1972,5925,54.599612,-5.904147,19721004,49.63733114,0,0,0,0,0,0,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,3,2,4,0,53,37,1
"748","Belfast East",1972,2443,54.58147049,-5.881229877,19720728,49.63733114,0,0,0,0,0,0,0,1,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,3,2,4,0,53,37,1
"749","Belfast East",1972,2529,54.59267583,-5.931834941,19721005,49.63733114,1,1,0,0,0,0,0,1,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,3,2,4,0,53,37,1
"750","Belfast East",1972,5880,54.568913,-5.895953,19720926,49.63733114,0,0,0,0,0,0,0,0,1,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,3,2,4,0,53,37,1
"751","Belfast East",1972,69,54.598811,-5.912114,19720528,49.63733114,1,0,1,0,0,0,0,1,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,3,2,4,0,53,37,1
"752","Belfast East",1972,6132,54.597446,-5.90208,19721113,49.63733114,0,1,0,0,0,1,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,3,2,4,0,53,37,1
"753","Belfast East",1972,6133,54.597446,-5.90208,19721113,49.63733114,0,1,0,0,0,1,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,3,2,4,0,53,37,1
"754","Belfast East",1972,67,54.595833,-5.92133,19720526,49.63733114,1,0,1,0,0,0,0,1,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,3,2,4,0,53,37,1
"755","Belfast East",1972,5121,54.592041,-5.90392,19720426,49.63733114,0,1,0,0,0,1,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,3,2,4,0,53,37,1
"756","Belfast East",1972,125,54.599931,-5.91204,19721205,49.63733114,1,0,1,0,0,0,0,1,0,1,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,3,2,4,0,53,37,1
"757","Belfast East",1972,2517,54.589801,-5.895683,19720928,49.63733114,0,1,0,0,0,0,0,1,0,1,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,3,2,4,0,53,37,1
"758","Belfast East",1972,5752,54.589927,-5.925005,19720903,49.63733114,1,1,0,0,0,0,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,3,2,4,0,53,37,1
"759","Belfast East",1972,911,54.596685,-5.907779,19721116,49.63733114,0,0,1,0,0,1,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,3,2,4,0,53,37,1
"760","Belfast East",1972,2544,54.59514676,-5.9050836,19721108,49.63733114,0,1,0,0,0,0,0,1,0,1,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,3,2,4,0,53,37,1
"761","Belfast East",1972,687,54.579763,-5.91617,19720128,49.63733114,1,0,1,0,0,1,0,0,0,1,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,3,2,4,0,53,37,1
"762","Belfast East",1972,2446,54.588008,-5.924105,19720729,49.63733114,1,1,0,0,0,0,0,1,0,1,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,3,2,4,0,53,37,1
"763","Belfast East",1972,4910,54.587984,-5.908758,19720313,49.63733114,1,0,0,0,0,0,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,3,2,4,0,53,37,1
"764","Belfast East",1972,5994,54.595375,-5.89873,19721015,49.63733114,0,1,0,0,0,0,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,3,2,4,0,53,37,1
"765","Belfast East",1972,5294,54.598811,-5.912114,19720604,49.63733114,1,0,0,0,0,0,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,3,2,4,0,53,37,1
"766","Belfast East",1972,5135,54.596421,-5.907656,19720429,49.63733114,0,0,0,0,0,1,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,3,2,4,0,53,37,1
"767","Belfast East",1972,44,54.5956192,-5.917319775,19720131,49.63733114,1,0,1,0,0,0,0,1,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,3,2,4,0,53,37,1
"768","Belfast East",1972,6149,54.597284,-5.897558,19721116,49.63733114,0,0,0,0,0,1,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,3,2,4,0,53,37,1
"769","Belfast East",1972,5263,54.598811,-5.912114,19720528,49.63733114,1,0,0,0,0,0,1,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,3,2,4,0,53,37,1
"770","Belfast East",1972,837,54.598403,-5.921656,19720721,49.63733114,1,0,1,0,0,1,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,3,2,4,0,53,37,1
"771","Belfast East",1972,5445,54.54862,-5.930097,19720713,49.63733114,1,0,0,0,0,0,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,3,2,4,0,53,37,1
"772","Belfast East",1972,5991,54.593343,-5.899982,19721014,49.63733114,0,1,0,0,0,1,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,3,2,4,0,53,37,1
"773","Belfast East",1972,804,54.598811,-5.912114,19720626,49.63733114,1,0,1,0,0,1,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,3,2,4,0,53,37,1
"774","Belfast East",1972,2442,54.58147049,-5.881229877,19720728,49.63733114,0,0,0,0,0,0,0,1,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,3,2,4,0,53,37,1
"775","Belfast East",1972,831,54.595772,-5.921341,19720721,49.63733114,1,0,1,0,0,1,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,3,2,4,0,53,37,1
"776","Belfast East",1972,5529,54.595083,-5.928661,19720727,49.63733114,1,0,0,0,0,0,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,3,2,4,0,53,37,1
"777","Belfast East",1972,6196,54.592647,-5.927107,19721130,49.63733114,1,0,0,0,0,1,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,3,2,4,0,53,37,1
"778","Belfast East",1972,2554,54.59158812,-5.892453385,19721202,49.63733114,0,1,0,0,0,0,0,1,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,3,2,4,0,53,37,1
"779","Belfast East",1972,5268,54.599931,-5.91204,19720528,49.63733114,1,0,0,0,0,0,1,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,3,2,4,0,53,37,1
"780","Belfast East",1972,6001,54.597446,-5.90208,19721016,49.63733114,0,1,0,0,0,1,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,3,2,4,0,53,37,1
"781","Belfast East",1972,718,54.5956192,-5.917319775,19720320,49.63733114,1,0,1,0,0,1,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,3,2,4,0,53,37,1
"782","Belfast East",1972,836,54.598403,-5.921656,19720721,49.63733114,1,0,1,0,0,0,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,3,2,4,0,53,37,1
"783","Belfast East",1972,5996,54.59726969,-5.895009049,19721015,49.63733114,0,1,0,0,0,0,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,3,2,4,0,53,37,1
"784","Belfast East",1972,5810,54.579103,-5.865917,19720913,49.63733114,0,0,0,0,0,0,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,3,2,4,0,53,37,1
"785","Belfast East",1972,124,54.599612,-5.904147,19721203,49.63733114,0,0,1,0,0,0,0,1,0,1,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,3,2,4,0,53,37,1
"786","Belfast East",1972,720,54.5956192,-5.917319775,19720320,49.63733114,1,0,1,0,0,1,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,3,2,4,0,53,37,1
"787","Belfast East",1972,5540,54.590425,-5.897594,19720728,49.63733114,0,1,0,0,0,0,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,3,2,4,0,53,37,1
"788","Belfast East",1972,5535,54.588704,-5.901185,19720728,49.63733114,0,0,0,0,0,0,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,3,2,4,0,53,37,1
"789","Belfast East",1972,5679,54.597329,-5.886172,19720820,49.63733114,0,0,0,0,0,0,0,0,1,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,3,2,4,0,53,37,1
"790","Belfast East",1972,68,54.598811,-5.912114,19720528,49.63733114,1,0,1,0,0,0,0,1,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,3,2,4,0,53,37,1
"791","Belfast East",1972,4655,54.589927,-5.925005,19720125,49.63733114,1,0,0,0,0,1,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,3,2,4,0,53,37,1
"792","Belfast East",1972,5035,54.593581,-5.926169,19720415,49.63733114,1,1,0,0,0,0,1,0,0,1,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,3,2,4,0,53,37,1
"793","Belfast East",1972,6201,54.592509,-5.899201,19721202,49.63733114,0,0,0,0,0,0,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,3,2,4,0,53,37,1
"794","Belfast East",1972,2562,54.599931,-5.91204,19721220,49.63733114,1,1,0,0,0,0,0,1,0,1,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,3,2,4,0,53,37,1
"795","Belfast East",1972,56,54.5956192,-5.917319775,19720320,49.63733114,1,0,1,0,0,0,0,1,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,3,2,4,0,53,37,1
"796","Belfast East",1972,6016,54.589826,-5.931087,19721017,49.63733114,1,0,0,0,0,1,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,3,2,4,0,53,37,1
"797","Belfast East",1972,2477,54.60098766,-5.896985211,19720818,49.63733114,0,1,0,0,0,0,0,1,0,1,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,3,2,4,0,53,37,1
"798","Belfast East",1972,5504,54.59433,-5.925406,19720722,49.63733114,1,0,0,0,1,0,1,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,3,2,4,0,53,37,1
"799","Belfast East",1972,5264,54.598811,-5.912114,19720528,49.63733114,1,0,0,0,0,0,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,3,2,4,0,53,37,1
"800","Belfast East",1972,5527,54.588704,-5.901185,19720727,49.63733114,0,0,0,0,0,0,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,3,2,4,0,53,37,1
"801","Belfast East",1972,813,54.596896,-5.903938,19720709,49.63733114,0,0,1,0,0,1,0,0,0,1,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,3,2,4,0,53,37,1
"802","Belfast East",1972,2389,54.579103,-5.865917,19720622,49.63733114,0,1,0,0,0,0,0,1,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,3,2,4,0,53,37,1
"803","Belfast East",1972,5156,54.598159,-5.926026,19720505,49.63733114,1,0,0,0,0,0,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,3,2,4,0,53,37,1
"804","Belfast East",1972,6227,54.596609,-5.909596,19721206,49.63733114,1,0,0,0,0,0,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,3,2,4,0,53,37,1
"805","Belfast East",1972,107,54.573406,-5.905673,19720819,49.63733114,1,0,1,0,0,0,0,1,0,1,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,3,2,4,0,53,37,1
"806","Belfast East",1972,5271,54.599931,-5.91204,19720528,49.63733114,1,0,0,0,0,0,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,3,2,4,0,53,37,1
"807","Belfast East",1972,5619,54.599696,-5.920121,19720809,49.63733114,1,1,0,0,0,0,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,3,2,4,0,53,37,1
"808","Belfast East",1972,5208,54.592041,-5.90392,19720515,49.63733114,0,0,0,0,0,0,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,3,2,4,0,53,37,1
"809","Belfast East",1972,71,54.599931,-5.91204,19720528,49.63733114,1,0,1,0,0,0,0,1,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,3,2,4,0,53,37,1
"810","Belfast East",1972,4820,54.59758,-5.922723,19720221,49.63733114,1,0,0,0,0,0,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,3,2,4,0,53,37,1
"811","Belfast East",1972,5250,54.595833,-5.92133,19720526,49.63733114,1,0,0,0,0,0,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,3,2,4,0,53,37,1
"812","Belfast East",1972,91,54.595833,-5.92133,19720721,49.63733114,1,0,1,0,0,0,0,1,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,3,2,4,0,53,37,1
"813","Belfast East",1972,4980,54.597456,-5.926336,19720329,49.63733114,1,0,0,0,0,0,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,3,2,4,0,53,37,1
