"","name","year","id","lat","long","date","areaSqKm","boundary","initGovt","initRebel","initCiv","initOther","targetGovt","targetRebel","targetCiv","targetOther","direct","hometownRel","governanceApproval","difficultFindJob","stdLiving","orgs","yearsSince1969","attacks"
"926","Belfast East",1973,2577,54.59815312,-5.90957392,19730127,49.63733114,1,1,0,0,0,0,0,1,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,4,54
"927","Belfast East",1973,6727,54.589927,-5.925005,19730411,49.63733114,1,0,0,0,0,0,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,4,54
"928","Belfast East",1973,7328,54.596033,-5.929986,19730914,49.63733114,1,0,0,0,0,0,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,4,54
"929","Belfast East",1973,2587,54.59930677,-5.890267109,19730204,49.63733114,0,1,0,0,0,0,0,1,0,1,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,4,54
"930","Belfast East",1973,6957,54.59438,-5.900805,19730616,49.63733114,0,0,0,0,0,0,1,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,4,54
"931","Belfast East",1973,7126,54.59429909,-5.926208511,19730726,49.63733114,1,0,0,0,0,0,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,4,54
"932","Belfast East",1973,7178,54.59267584,-5.931834942,19730807,49.63733114,1,0,0,0,0,0,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,4,54
"933","Belfast East",1973,6473,54.595579,-5.902576,19730207,49.63733114,0,1,0,0,0,0,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,4,54
"934","Belfast East",1973,2657,54.58815243,-5.924160531,19730825,49.63733114,1,1,0,0,0,0,0,1,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,4,54
"935","Belfast East",1973,6484,54.597446,-5.90208,19730208,49.63733114,0,1,0,0,0,0,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,4,54
"936","Belfast East",1973,7124,54.59429909,-5.926208529,19730726,49.63733114,1,0,0,0,0,0,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,4,54
"937","Belfast East",1973,6898,54.595083,-5.928661,19730602,49.63733114,1,0,0,0,0,0,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,4,54
"938","Belfast East",1973,6521,54.589927,-5.925005,19730215,49.63733114,1,0,0,0,0,0,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,4,54
"939","Belfast East",1973,2656,54.597899,-5.886089,19730820,49.63733114,0,1,0,0,0,0,0,1,0,1,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,4,54
"940","Belfast East",1973,6388,54.595761,-5.92997,19730125,49.63733114,1,0,0,0,0,0,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,4,54
"941","Belfast East",1973,6769,54.599931,-5.91204,19730421,49.63733114,1,0,0,0,0,0,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,4,54
"942","Belfast East",1973,7176,54.59267583,-5.93183494,19730807,49.63733114,1,1,0,0,0,0,0,0,0,1,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,4,54
"943","Belfast East",1973,6842,54.594361,-5.92838,19730516,49.63733114,1,0,0,0,0,0,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,4,54
"944","Belfast East",1973,7271,54.592509,-5.899201,19730826,49.63733114,0,0,0,0,0,1,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,4,54
"945","Belfast East",1973,6472,54.595579,-5.902576,19730207,49.63733114,0,1,0,0,0,0,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,4,54
"946","Belfast East",1973,2672,54.596896,-5.903938,19731022,49.63733114,0,1,0,0,0,0,0,1,0,1,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,4,54
"947","Belfast East",1973,6507,54.589826,-5.931087,19730212,49.63733114,1,0,0,0,0,0,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,4,54
"948","Belfast East",1973,6736,54.587906,-5.925827,19730414,49.63733114,1,1,0,0,0,0,1,0,0,1,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,4,54
"949","Belfast East",1973,6950,54.57825846,-5.861467463,19730615,49.63733114,0,1,0,0,0,1,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,4,54
"950","Belfast East",1973,6480,54.59915003,-5.900536367,19730207,49.63733114,0,1,0,0,0,1,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,4,54
"951","Belfast East",1973,6886,54.596306,-5.898515,19730529,49.63733114,0,0,0,0,0,1,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,4,54
"952","Belfast East",1973,6604,54.588704,-5.901185,19730306,49.63733114,0,0,0,0,0,1,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,4,54
"953","Belfast East",1973,2638,54.596421,-5.907656,19730610,49.63733114,0,1,0,0,0,0,0,1,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,4,54
"954","Belfast East",1973,146,54.599202,-5.90093,19730712,49.63733114,0,0,1,0,0,0,0,1,0,1,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,4,54
"955","Belfast East",1973,7536,54.596421,-5.907656,19731114,49.63733114,0,0,0,0,0,0,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,4,54
"956","Belfast East",1973,7061,54.598805,-5.907579,19730712,49.63733114,1,0,0,0,0,0,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,4,54
"957","Belfast East",1973,7177,54.59267584,-5.931834942,19730807,49.63733114,1,1,0,0,0,0,0,0,0,1,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,4,54
"958","Belfast East",1973,6934,54.599931,-5.91204,19730610,49.63733114,1,0,0,0,0,0,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,4,54
"959","Belfast East",1973,6348,54.598159,-5.926026,19730112,49.63733114,1,0,0,0,0,0,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,4,54
"960","Belfast East",1973,2631,54.589826,-5.931087,19730525,49.63733114,1,1,0,0,0,0,0,1,0,1,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,4,54
"961","Belfast East",1973,6481,54.599202,-5.90093,19730207,49.63733114,0,1,0,0,0,1,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,4,54
"962","Belfast East",1973,2576,54.596685,-5.907779,19730127,49.63733114,0,1,0,0,0,0,0,1,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,4,54
"963","Belfast East",1973,7455,54.599527,-5.897844,19731021,49.63733114,0,0,0,0,0,0,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,4,54
"964","Belfast East",1973,7551,54.589927,-5.925005,19731118,49.63733114,1,0,0,0,0,0,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,4,54
"965","Belfast East",1973,6575,54.595761,-5.92997,19730301,49.63733114,1,0,0,0,0,0,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,4,54
"966","Belfast East",1973,7230,54.597899,-5.886089,19730820,49.63733114,0,1,0,0,0,0,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,4,54
"967","Belfast East",1973,6700,54.55773926,-5.912230015,19730331,49.63733114,0,0,0,0,0,0,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,4,54
"968","Belfast East",1973,2627,54.589927,-5.925005,19730517,49.63733114,1,1,0,0,0,0,0,1,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,4,54
"969","Belfast East",1973,6321,54.596685,-5.907779,19730104,49.63733114,0,1,0,0,0,0,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,4,54
"970","Belfast East",1973,2594,54.58147049,-5.881229877,19730214,49.63733114,0,1,0,0,0,0,0,1,0,1,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,4,54
"971","Belfast East",1973,6956,54.593581,-5.926169,19730616,49.63733114,1,0,0,0,0,0,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,4,54
"972","Belfast East",1973,2654,54.58647706,-5.923409888,19730811,49.63733114,1,1,0,0,0,0,0,1,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,4,54
"973","Belfast East",1973,6328,54.61296082,-5.901394844,19730105,49.63733114,1,0,0,0,0,0,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,4,54
"974","Belfast East",1973,6407,54.61296082,-5.901394844,19730129,49.63733114,1,0,0,0,0,0,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,4,54
"975","Belfast East",1973,2663,54.588008,-5.924105,19730930,49.63733114,1,1,0,0,0,0,0,1,0,1,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,4,54
"976","Belfast East",1973,155,54.594245,-5.917709,19731125,49.63733114,1,0,1,0,0,0,0,1,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,4,54
"977","Belfast East",1973,7539,54.596896,-5.903938,19731114,49.63733114,0,0,0,0,0,1,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,4,54
"978","Belfast East",1973,6914,54.595761,-5.92997,19730606,49.63733114,1,0,0,0,0,0,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,4,54
"979","Belfast East",1974,8400,54.594555,-5.924292,19741026,49.63733114,1,0,0,0,0,0,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,5,38
"980","Belfast East",1974,162,54.589927,-5.925005,19740101,49.63733114,1,0,1,0,0,0,0,1,0,1,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,5,38
"981","Belfast East",1974,1148,54.599931,-5.91204,19740804,49.63733114,1,0,1,0,0,0,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,5,38
"982","Belfast East",1974,2854,54.596896,-5.903938,19740829,49.63733114,0,1,0,0,0,0,0,1,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,5,38
"983","Belfast East",1974,7948,54.596685,-5.907779,19740618,49.63733114,0,0,0,0,0,0,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,5,38
"984","Belfast East",1974,7971,54.593864,-5.924289,19740620,49.63733114,1,0,0,0,0,1,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,5,38
"985","Belfast East",1974,7945,54.595801,-5.912924,19740618,49.63733114,1,0,0,0,0,1,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,5,38
"986","Belfast East",1974,2895,54.571538,-5.916814,19741112,49.63733114,1,1,0,0,0,0,0,1,0,1,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,5,38
"987","Belfast East",1974,8185,54.595416,-5.923455,19740811,49.63733114,1,1,0,0,0,0,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,5,38
"988","Belfast East",1974,8310,54.597329,-5.886172,19740926,49.63733114,0,1,0,0,0,0,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,5,38
"989","Belfast East",1974,8165,54.596685,-5.907779,19740808,49.63733114,0,0,0,0,0,0,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,5,38
"990","Belfast East",1974,7917,54.592848,-5.929172,19740614,49.63733114,1,0,0,0,0,1,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,5,38
"991","Belfast East",1974,8315,54.588782,-5.88882,19740930,49.63733114,0,0,0,0,0,0,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,5,38
"992","Belfast East",1974,7766,54.595594,-5.901036,19740522,49.63733114,0,1,0,0,0,0,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,5,38
"993","Belfast East",1974,8637,54.591014,-5.926363,19741223,49.63733114,1,0,0,0,0,1,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,5,38
"994","Belfast East",1974,8231,54.59622636,-5.90921089,19740829,49.63733114,1,1,0,0,0,0,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,5,38
"995","Belfast East",1974,8518,54.59400177,-5.897999763,19741119,49.63733114,0,0,0,0,0,0,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,5,38
"996","Belfast East",1974,2804,54.588008,-5.924105,19740502,49.63733114,1,1,0,0,0,0,0,1,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,5,38
"997","Belfast East",1974,8221,54.57485,-5.888777,19740827,49.63733114,0,0,0,0,0,0,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,5,38
"998","Belfast East",1974,8095,54.598861,-5.898198,19740720,49.63733114,0,1,0,0,0,0,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,5,38
"999","Belfast East",1974,8241,54.592848,-5.929172,19740831,49.63733114,1,0,0,0,0,0,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,5,38
"1000","Belfast East",1974,7752,54.59803265,-5.891759159,19740521,49.63733114,0,0,0,0,0,1,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,5,38
"1001","Belfast East",1974,7717,54.589927,-5.925005,19740516,49.63733114,1,0,0,0,0,1,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,5,38
"1002","Belfast East",1974,2803,54.59247358,-5.927326003,19740414,49.63733114,1,1,0,0,0,0,0,1,0,1,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,5,38
"1003","Belfast East",1974,2714,54.597717,-5.888258,19740105,49.63733114,0,1,0,0,0,0,0,1,0,1,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,5,38
"1004","Belfast East",1974,2805,54.588008,-5.924105,19740502,49.63733114,1,1,0,0,0,0,0,1,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,5,38
"1005","Belfast East",1974,7873,54.595031,-5.923849,19740607,49.63733114,1,0,0,0,0,0,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,5,38
"1006","Belfast East",1974,2859,54.599931,-5.91204,19740909,49.63733114,1,1,0,0,0,0,0,1,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,5,38
"1007","Belfast East",1974,2855,54.596896,-5.903938,19740829,49.63733114,0,1,0,0,0,0,0,1,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,5,38
"1008","Belfast East",1974,8084,54.592025,-5.896743,19740718,49.63733114,0,0,0,0,0,0,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,5,38
"1009","Belfast East",1974,8397,54.599931,-5.91204,19741024,49.63733114,1,1,0,0,0,0,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,5,38
"1010","Belfast East",1974,2915,54.59676862,-5.90790153,19741202,49.63733114,1,1,0,0,0,0,0,1,0,1,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,5,38
"1011","Belfast East",1974,7920,54.593864,-5.924289,19740614,49.63733114,1,0,0,0,0,0,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,5,38
"1012","Belfast East",1974,7933,54.589826,-5.931087,19740616,49.63733114,1,0,0,0,0,0,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,5,38
"1013","Belfast East",1974,8224,54.59622949,-5.9091863,19740828,49.63733114,1,1,0,0,0,0,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,5,38
"1014","Belfast East",1974,7753,54.600945,-5.918693,19740521,49.63733114,1,1,0,0,0,1,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,5,38
"1015","Belfast East",1974,7881,54.589927,-5.925005,19740608,49.63733114,1,0,0,0,0,0,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,5,38
"1016","Belfast East",1974,8096,54.599612,-5.904147,19740720,49.63733114,0,1,0,0,0,0,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,5,38
"1017","Belfast East",1974,7715,54.61296082,-5.901394844,19740515,49.63733114,1,1,0,0,0,0,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,5,38
"1018","Belfast East",1974,2906,54.592741,-5.928604804,19741121,49.63733114,1,0,0,1,0,0,0,1,0,1,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,5,38
"1019","Belfast East",1974,8003,54.599582,-5.905971,19740626,49.63733114,0,0,0,0,0,0,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,5,38
"1020","Belfast East",1974,7755,54.602202,-5.918177,19740521,49.63733114,1,0,0,0,1,0,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,5,38
"1021","Belfast East",1974,2764,54.589927,-5.925005,19740130,49.63733114,1,1,0,0,0,0,0,1,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,5,38
"1022","Belfast East",1974,2806,54.588008,-5.924105,19740502,49.63733114,1,1,0,0,0,0,0,1,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,5,38
"1023","Belfast East",1974,7767,54.595594,-5.901036,19740522,49.63733114,0,1,0,0,0,0,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,5,38
"1024","Belfast East",1974,2807,54.589927,-5.925005,19740502,49.63733114,1,1,0,0,0,0,0,1,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,5,38
"1025","Belfast East",1974,2787,54.588008,-5.924105,19740324,49.63733114,1,1,0,0,0,0,0,1,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,5,38
"1026","Belfast East",1974,7817,54.596139,-5.879878,19740528,49.63733114,0,1,0,0,0,0,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,5,38
"1027","Belfast East",1974,8537,54.590641,-5.929028,19741121,49.63733114,1,0,0,0,0,0,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,5,38
"1028","Belfast East",1974,2809,54.589927,-5.925005,19740502,49.63733114,1,1,0,0,0,0,0,1,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,5,38
"1029","Belfast East",1974,1226,54.594297,-5.873965,19741213,49.63733114,0,0,1,0,0,1,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,5,38
"1030","Belfast East",1974,8519,54.59400177,-5.897999763,19741119,49.63733114,0,0,0,0,0,0,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,5,38
"1031","Belfast East",1974,8331,54.589927,-5.925005,19741008,49.63733114,1,0,0,0,0,0,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,5,38
"1032","Belfast East",1974,8491,54.589927,-5.925005,19741112,49.63733114,1,0,0,0,0,0,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,5,38
"1033","Belfast East",1974,7768,54.598861,-5.898198,19740522,49.63733114,0,1,0,0,0,0,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,5,38
"1034","Belfast East",1974,8630,54.591014,-5.926363,19741222,49.63733114,1,1,0,0,0,1,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,5,38
"1035","Belfast East",1974,8240,54.589927,-5.925005,19740831,49.63733114,1,0,0,0,0,0,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,5,38
"1036","Belfast East",1974,7896,54.589927,-5.925005,19740611,49.63733114,1,0,0,0,0,0,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,5,38
"1037","Belfast East",1974,2853,54.596896,-5.903938,19740829,49.63733114,0,1,0,0,0,0,0,1,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,5,38
"1038","Belfast East",1974,8647,54.58147049,-5.881229877,19741230,49.63733114,0,1,0,0,0,0,0,0,0,1,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,5,38
"1039","Belfast East",1974,7947,54.596685,-5.907779,19740618,49.63733114,0,0,0,0,0,1,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,5,38
"1040","Belfast East",1974,8309,54.597329,-5.886172,19740926,49.63733114,0,1,0,0,0,0,0,0,1,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,5,38
"1041","Belfast East",1974,7918,54.592848,-5.929172,19740614,49.63733114,1,0,0,0,0,1,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,5,38
"1042","Belfast East",1974,7682,54.59911135,-5.900155595,19740217,49.63733114,0,1,0,0,0,1,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,5,38
"1043","Belfast East",1974,8068,54.589927,-5.925005,19740712,49.63733114,1,1,0,0,0,0,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,5,38
"1044","Belfast East",1974,7843,54.597717,-5.888258,19740601,49.63733114,0,1,0,0,0,0,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,5,38
"1045","Belfast East",1974,7754,54.602202,-5.918177,19740521,49.63733114,1,0,0,0,0,0,0,0,1,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,5,38
"1046","Belfast East",1974,2857,54.598811,-5.912114,19740909,49.63733114,1,1,0,0,0,0,0,1,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,5,38
"1047","Belfast East",1974,2814,54.57294083,-5.91738987,19740505,49.63733114,1,0,0,1,0,0,0,1,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,5,38
"1048","Belfast East",1974,8209,54.58882304,-5.924484529,19740821,49.63733114,1,0,0,0,0,0,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,5,38
"1049","Belfast East",1974,7946,54.596685,-5.907779,19740618,49.63733114,0,1,0,0,0,0,0,0,0,1,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,5,38
"1050","Belfast East",1974,7919,54.592848,-5.929172,19740614,49.63733114,1,0,0,0,0,0,0,0,1,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,5,38
"1051","Belfast East",1974,7926,54.571538,-5.916814,19740615,49.63733114,1,0,0,0,0,0,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,5,38
"1052","Belfast East",1974,2856,54.598811,-5.912114,19740909,49.63733114,1,1,0,0,0,0,0,1,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,5,38
"1053","Belfast East",1974,1225,54.592275,-5.864381,19741213,49.63733114,0,0,1,0,0,1,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,5,38
"1054","Belfast East",1974,168,54.59201913,-5.925825165,19740331,49.63733114,1,0,1,0,0,0,0,1,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,5,38
"1055","Belfast East",1974,2858,54.599931,-5.91204,19740909,49.63733114,1,1,0,0,0,0,0,1,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,5,38
"1056","Belfast East",1974,7928,54.589927,-5.925005,19740615,49.63733114,1,0,0,0,0,0,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,5,38
"1057","Belfast East",1974,8258,54.551497,-5.908539,19740907,49.63733114,0,0,0,0,0,0,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,5,38
"1058","Belfast East",1974,2808,54.589927,-5.925005,19740502,49.63733114,1,1,0,0,0,0,0,1,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,5,38
"1059","Belfast East",1974,7683,54.59911135,-5.900155595,19740217,49.63733114,0,1,0,0,0,1,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,5,38
"1060","Belfast East",1974,8223,54.59622636,-5.90921089,19740828,49.63733114,1,1,0,0,0,0,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,5,38
"1061","Belfast East",1974,7765,54.58147049,-5.881229877,19740522,49.63733114,0,1,0,0,0,0,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,5,38
"1062","Belfast East",1974,2785,54.58882304,-5.924484523,19740316,49.63733114,1,1,0,0,0,0,0,1,0,1,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,5,38
"1063","Belfast East",1974,7719,54.598861,-5.898198,19740516,49.63733114,0,1,0,0,0,0,0,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,5,38
"1064","Belfast East",1974,2863,54.588782,-5.88882,19740930,49.63733114,0,1,0,0,0,0,0,1,0,1,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,5,38
"1065","Belfast East",1975,8654,54.597456,-5.926336,19750121,49.63733114,1,0,0,0,0,0,1,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,6,47
"1066","Belfast East",1975,2990,54.596306,-5.898515,19750811,49.63733114,0,1,0,0,0,0,0,1,0,1,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,6,47
"1067","Belfast East",1975,3034,54.590033,-5.89726,19751225,49.63733114,0,1,0,0,0,0,0,1,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,6,47
"1068","Belfast East",1975,8653,54.597456,-5.926336,19750121,49.63733114,1,0,0,0,0,0,1,0,0,0,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,6,47
"1069","Belfast East",1975,2951,54.599931,-5.91204,19750412,49.63733114,1,1,0,0,0,0,0,1,0,1,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,6,47
"1070","Belfast East",1975,2967,54.599202,-5.90093,19750622,49.63733114,0,1,0,0,0,0,0,1,0,1,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,6,47
"1071","Belfast East",1975,2948,54.598811,-5.912114,19750412,49.63733114,1,1,0,0,0,0,0,1,0,1,2.47674418604651,2.94117647058824,1.88372093023256,2.81176470588235,33,6,47
