"","name","year","id","lat","long","date","areaSqKm","boundary","initGovt","initRebel","initCiv","initOther","targetGovt","targetRebel","targetCiv","targetOther","direct","hometownRel","governanceApproval","difficultFindJob","stdLiving","orgs","yearsSince1969","attacks"
"1054","Belfast North",1972,4773,54.60058,-5.925196,19720210,23.29125962,1,1,0,0,0,0,0,0,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,3,98
"1055","Belfast North",1972,910,54.605088,-5.936031,19721113,23.29125962,1,0,1,0,0,1,0,0,0,1,3,2.68888888888889,1.63309352517986,2.76086956521739,49,3,98
"1056","Belfast North",1972,5220,54.603582,-5.94157,19720518,23.29125962,1,0,0,0,0,0,0,0,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,3,98
"1057","Belfast North",1972,6197,54.612644,-5.961217,19721130,23.29125962,0,0,0,0,0,0,0,0,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,3,98
"1058","Belfast North",1972,5267,54.598913,-5.927071,19720528,23.29125962,1,0,0,0,0,0,0,0,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,3,98
"1059","Belfast North",1972,87,54.601781,-5.963462,19720719,23.29125962,1,0,1,0,0,0,0,1,0,1,3,2.68888888888889,1.63309352517986,2.76086956521739,49,3,98
"1060","Belfast North",1972,5349,54.6,-5.933333,19720617,23.29125962,1,0,0,0,0,1,0,0,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,3,98
"1061","Belfast North",1972,5915,54.601781,-5.963462,19721002,23.29125962,1,1,0,0,0,0,0,0,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,3,98
"1062","Belfast North",1972,841,54.626371,-5.943581,19720721,23.29125962,0,0,1,0,0,0,0,0,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,3,98
"1063","Belfast North",1972,92,54.626371,-5.943581,19720721,23.29125962,0,0,1,0,0,0,0,1,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,3,98
"1064","Belfast North",1972,5148,54.605799,-5.954972,19720503,23.29125962,1,0,0,0,0,0,0,0,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,3,98
"1065","Belfast North",1972,5152,54.616663,-5.937136,19720504,23.29125962,0,0,0,0,0,1,0,0,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,3,98
"1066","Belfast North",1972,721,54.60297,-5.929758,19720320,23.29125962,1,0,1,0,0,0,0,0,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,3,98
"1067","Belfast North",1972,5151,54.601781,-5.963462,19720504,23.29125962,1,0,0,0,0,1,0,0,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,3,98
"1068","Belfast North",1972,6253,54.625375,-5.923214,19721214,23.29125962,0,0,0,0,0,0,0,0,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,3,98
"1069","Belfast North",1972,4786,54.599765,-5.934436,19720214,23.29125962,1,0,0,0,0,0,0,0,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,3,98
"1070","Belfast North",1972,5767,54.612644,-5.961217,19720905,23.29125962,0,0,0,0,0,0,0,0,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,3,98
"1071","Belfast North",1972,5887,54.601781,-5.963462,19720927,23.29125962,1,0,0,0,0,0,0,0,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,3,98
"1072","Belfast North",1972,5280,54.622515,-5.957745,19720529,23.29125962,1,0,0,0,0,0,0,0,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,3,98
"1073","Belfast North",1972,5279,54.613674,-5.948206,19720529,23.29125962,0,0,0,0,0,0,0,0,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,3,98
"1074","Belfast North",1972,4791,54.599272,-5.934594,19720215,23.29125962,1,0,0,0,0,0,0,0,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,3,98
"1075","Belfast North",1972,845,54.601781,-5.963462,19720724,23.29125962,1,0,1,0,0,1,0,0,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,3,98
"1076","Belfast North",1972,4582,54.60271,-5.927587,19720110,23.29125962,1,0,0,0,0,0,0,0,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,3,98
"1077","Belfast North",1972,2343,54.614714,-5.96595,19720415,23.29125962,1,1,0,0,0,0,0,1,0,1,3,2.68888888888889,1.63309352517986,2.76086956521739,49,3,98
"1078","Belfast North",1972,2509,54.610386,-5.969899,19720922,23.29125962,1,0,0,0,1,0,0,1,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,3,98
"1079","Belfast North",1972,4964,54.601781,-5.963462,19720326,23.29125962,1,0,0,0,0,0,0,0,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,3,98
"1080","Belfast North",1972,5326,54.62198152,-5.956130036,19720611,23.29125962,1,0,0,0,0,0,0,0,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,3,98
"1081","Belfast North",1972,5531,54.601926,-5.931492,19720727,23.29125962,1,0,0,0,0,0,0,0,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,3,98
"1082","Belfast North",1972,5328,54.623284,-5.960432,19720611,23.29125962,1,0,0,0,0,0,0,0,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,3,98
"1083","Belfast North",1972,6104,54.611885,-5.934189,19721107,23.29125962,0,1,0,0,0,0,1,0,0,1,3,2.68888888888889,1.63309352517986,2.76086956521739,49,3,98
"1084","Belfast North",1972,6022,54.6,-5.933333,19721017,23.29125962,1,0,0,0,0,0,0,0,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,3,98
"1085","Belfast North",1972,2555,54.61503,-5.952737,19721205,23.29125962,0,1,0,0,0,0,0,1,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,3,98
"1086","Belfast North",1972,5295,54.611885,-5.934189,19720605,23.29125962,0,1,0,0,0,0,1,0,0,1,3,2.68888888888889,1.63309352517986,2.76086956521739,49,3,98
"1087","Belfast North",1972,5907,54.601185,-5.933401,19720930,23.29125962,1,0,0,0,0,0,0,0,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,3,98
"1088","Belfast North",1972,6276,54.59909,-5.934753,19721219,23.29125962,1,0,0,0,0,0,0,0,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,3,98
"1089","Belfast North",1972,5089,54.599969,-5.939189,19720420,23.29125962,1,0,0,0,0,0,0,0,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,3,98
"1090","Belfast North",1972,5256,54.607694,-5.961751,19720527,23.29125962,1,1,0,0,0,0,0,0,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,3,98
"1091","Belfast North",1972,2360,54.604241,-5.951927,19720513,23.29125962,1,1,0,0,0,0,0,1,0,1,3,2.68888888888889,1.63309352517986,2.76086956521739,49,3,98
"1092","Belfast North",1972,5912,54.61241,-5.933406,19721001,23.29125962,0,1,0,0,0,0,0,0,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,3,98
"1093","Belfast North",1972,5056,54.600131,-5.940339,19720416,23.29125962,1,0,0,0,0,0,0,0,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,3,98
"1094","Belfast North",1972,6119,54.597376,-5.934862,19721109,23.29125962,1,0,0,0,0,0,0,0,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,3,98
"1095","Belfast North",1972,6280,54.597521,-5.934679,19721220,23.29125962,1,0,0,0,0,0,0,0,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,3,98
"1096","Belfast North",1972,750,54.61503,-5.952737,19720415,23.29125962,0,0,1,0,0,0,0,0,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,3,98
"1097","Belfast North",1972,2522,54.61241,-5.933406,19720930,23.29125962,0,1,0,0,0,0,0,1,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,3,98
"1098","Belfast North",1972,6246,54.615943,-5.926171,19721211,23.29125962,0,1,0,0,0,0,0,0,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,3,98
"1099","Belfast North",1972,2377,54.634888,-5.93701,19720604,23.29125962,0,1,0,0,0,0,0,1,0,1,3,2.68888888888889,1.63309352517986,2.76086956521739,49,3,98
"1100","Belfast North",1972,5430,54.602139,-5.931775,19720710,23.29125962,1,0,0,0,0,0,0,0,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,3,98
"1101","Belfast North",1972,5429,54.599836,-5.928995,19720710,23.29125962,1,0,0,0,0,0,0,0,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,3,98
"1102","Belfast North",1972,5756,54.601781,-5.963462,19720903,23.29125962,1,1,0,0,0,0,0,0,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,3,98
"1103","Belfast North",1972,717,54.623284,-5.960432,19720316,23.29125962,1,0,1,0,0,0,1,0,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,3,98
"1104","Belfast North",1972,840,54.624014,-5.943204,19720721,23.29125962,0,0,1,0,0,0,0,0,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,3,98
"1105","Belfast North",1972,842,54.626371,-5.943581,19720721,23.29125962,0,0,1,0,0,0,0,0,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,3,98
"1106","Belfast North",1972,5335,54.615763,-5.952039,19720612,23.29125962,0,0,0,0,0,1,0,0,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,3,98
"1107","Belfast North",1972,5232,54.59999847,-5.933330059,19720521,23.29125962,1,1,0,0,0,0,0,0,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,3,98
"1108","Belfast North",1972,5068,54.612644,-5.961217,19720417,23.29125962,0,0,0,0,0,1,0,0,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,3,98
"1109","Belfast North",1972,725,54.60297,-5.929758,19720320,23.29125962,1,0,1,0,0,1,0,0,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,3,98
"1110","Belfast North",1972,723,54.60297,-5.929758,19720320,23.29125962,1,0,1,0,0,0,0,0,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,3,98
"1111","Belfast North",1972,727,54.60297,-5.929758,19720320,23.29125962,1,0,1,0,0,0,0,0,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,3,98
"1112","Belfast North",1972,6302,54.61347549,-5.963791585,19721226,23.29125962,0,0,0,0,0,0,0,0,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,3,98
"1113","Belfast North",1972,5972,54.606226,-5.946771,19721011,23.29125962,1,1,0,0,0,1,0,0,0,1,3,2.68888888888889,1.63309352517986,2.76086956521739,49,3,98
"1114","Belfast North",1972,6179,54.61503,-5.952737,19721126,23.29125962,0,0,0,0,0,1,0,0,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,3,98
"1115","Belfast North",1972,2505,54.616386,-5.944063,19720914,23.29125962,0,1,0,0,0,0,0,1,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,3,98
"1116","Belfast North",1972,2424,54.61572947,-5.95024926,19720721,23.29125962,0,0,0,1,0,0,0,1,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,3,98
"1117","Belfast North",1972,5325,54.61503,-5.952737,19720611,23.29125962,0,1,0,0,0,0,1,0,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,3,98
"1118","Belfast North",1972,5977,54.617998,-5.963154,19721011,23.29125962,1,0,0,0,0,0,0,0,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,3,98
"1119","Belfast North",1972,5042,54.600131,-5.940339,19720415,23.29125962,1,0,0,0,0,1,0,0,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,3,98
"1120","Belfast North",1972,4959,54.603582,-5.94157,19720325,23.29125962,1,1,0,0,0,1,0,0,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,3,98
"1121","Belfast North",1972,4796,54.602139,-5.931775,19720217,23.29125962,1,0,0,0,0,0,0,0,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,3,98
"1122","Belfast North",1972,859,54.60396238,-5.947043653,19720817,23.29125962,1,0,1,0,0,0,0,0,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,3,98
"1123","Belfast North",1972,4881,54.607248,-5.92622,19720307,23.29125962,1,0,0,0,0,0,0,0,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,3,98
"1124","Belfast North",1972,5327,54.62198152,-5.956130036,19720611,23.29125962,1,0,0,0,0,1,0,0,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,3,98
"1125","Belfast North",1972,5780,54.618841,-5.972674,19720906,23.29125962,1,0,0,0,0,0,0,0,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,3,98
"1126","Belfast North",1972,4995,54.601781,-5.963462,19720405,23.29125962,1,1,0,0,0,0,0,0,0,1,3,2.68888888888889,1.63309352517986,2.76086956521739,49,3,98
"1127","Belfast North",1972,4591,54.611885,-5.934189,19720113,23.29125962,0,1,0,0,0,0,0,0,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,3,98
"1128","Belfast North",1972,5412,54.602253,-5.96276,19720703,23.29125962,1,1,0,0,0,1,0,0,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,3,98
"1129","Belfast North",1972,5784,54.6,-5.933333,19720907,23.29125962,1,1,0,0,0,0,0,0,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,3,98
"1130","Belfast North",1972,2557,54.611902,-5.926704,19721211,23.29125962,1,1,0,0,0,0,0,1,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,3,98
"1131","Belfast North",1972,5827,54.607694,-5.961751,19720916,23.29125962,1,1,0,0,0,0,0,0,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,3,98
"1132","Belfast North",1972,4851,54.599272,-5.934594,19720229,23.29125962,1,0,0,0,0,0,0,0,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,3,98
"1133","Belfast North",1972,4852,54.6,-5.933333,19720229,23.29125962,1,0,0,0,0,0,0,0,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,3,98
"1134","Belfast North",1972,2523,54.612929,-5.983023,19720930,23.29125962,1,1,0,0,0,0,0,1,0,1,3,2.68888888888889,1.63309352517986,2.76086956521739,49,3,98
"1135","Belfast North",1972,828,54.620783,-5.937997,19720715,23.29125962,0,0,1,0,0,1,0,0,0,1,3,2.68888888888889,1.63309352517986,2.76086956521739,49,3,98
"1136","Belfast North",1972,827,54.619798,-5.961192,19720714,23.29125962,1,0,1,0,0,1,0,0,0,1,3,2.68888888888889,1.63309352517986,2.76086956521739,49,3,98
"1137","Belfast North",1972,5726,54.608431,-5.932803,19720827,23.29125962,1,0,0,0,0,0,0,0,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,3,98
"1138","Belfast North",1972,2490,54.604241,-5.951927,19720827,23.29125962,1,1,0,0,0,0,0,1,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,3,98
"1139","Belfast North",1972,6044,54.611885,-5.934189,19721022,23.29125962,0,0,0,0,0,0,0,0,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,3,98
"1140","Belfast North",1972,5389,54.602139,-5.931775,19720626,23.29125962,1,0,0,0,0,0,0,0,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,3,98
"1141","Belfast North",1972,5350,54.602781,-5.961663,19720617,23.29125962,1,0,0,0,0,0,0,0,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,3,98
"1142","Belfast North",1972,6245,54.615898,-5.916409,19721211,23.29125962,1,0,0,0,0,0,0,0,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,3,98
"1143","Belfast North",1972,5673,54.601393,-5.957838,19720818,23.29125962,1,0,0,0,0,1,0,0,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,3,98
"1144","Belfast North",1972,4987,54.599873,-5.925339,19720401,23.29125962,1,0,0,0,0,0,0,0,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,3,98
"1145","Belfast North",1972,5820,54.617397,-5.946356,19720914,23.29125962,0,0,0,0,0,0,0,0,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,3,98
"1146","Belfast North",1972,6288,54.621899,-5.915219,19721222,23.29125962,1,0,0,0,0,0,0,0,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,3,98
"1147","Belfast North",1972,6248,54.615943,-5.926171,19721212,23.29125962,0,0,0,0,0,0,0,0,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,3,98
"1148","Belfast North",1972,4649,54.607248,-5.92622,19720124,23.29125962,1,0,0,0,0,0,0,0,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,3,98
"1149","Belfast North",1972,2538,54.619584,-5.983271,19721024,23.29125962,1,1,0,0,0,0,0,1,0,1,3,2.68888888888889,1.63309352517986,2.76086956521739,49,3,98
"1150","Belfast North",1972,5532,54.611885,-5.934189,19720727,23.29125962,0,0,0,0,0,0,0,0,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,3,98
"1151","Belfast North",1972,2427,54.618964,-5.979059,19720722,23.29125962,1,1,0,0,0,0,0,1,0,1,3,2.68888888888889,1.63309352517986,2.76086956521739,49,3,98
"1152","Belfast North",1972,2541,54.609703,-5.919843,19721031,23.29125962,1,1,0,0,0,0,0,1,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,3,98
"1153","Belfast North",1972,5157,54.614714,-5.96595,19720505,23.29125962,1,0,0,0,0,0,0,0,0,1,3,2.68888888888889,1.63309352517986,2.76086956521739,49,3,98
"1154","Belfast North",1972,2420,54.61503,-5.952737,19720714,23.29125962,0,1,0,0,0,0,0,1,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,3,98
"1155","Belfast North",1972,5973,54.606226,-5.946771,19721011,23.29125962,1,1,0,0,0,0,0,0,0,1,3,2.68888888888889,1.63309352517986,2.76086956521739,49,3,98
"1156","Belfast North",1972,2383,54.623284,-5.960432,19720611,23.29125962,1,1,0,0,0,0,0,1,0,1,3,2.68888888888889,1.63309352517986,2.76086956521739,49,3,98
"1157","Belfast North",1972,5976,54.617998,-5.963154,19721011,23.29125962,1,0,0,0,0,0,0,0,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,3,98
"1158","Belfast North",1972,105,54.61503,-5.952737,19720814,23.29125962,0,0,1,0,0,0,0,1,0,1,3,2.68888888888889,1.63309352517986,2.76086956521739,49,3,98
"1159","Belfast North",1972,2425,54.61264038,-5.979794979,19720722,23.29125962,1,1,0,0,0,0,0,1,0,1,3,2.68888888888889,1.63309352517986,2.76086956521739,49,3,98
"1160","Belfast North",1972,5125,54.616805,-5.933315,19720427,23.29125962,0,1,0,0,0,0,0,0,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,3,98
"1161","Belfast North",1972,4996,54.615898,-5.916409,19720405,23.29125962,1,0,0,0,0,0,0,0,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,3,98
"1162","Belfast North",1972,5164,54.612644,-5.961217,19720508,23.29125962,0,0,0,0,0,0,0,0,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,3,98
"1163","Belfast North",1972,5272,54.6018491,-5.930837634,19720528,23.29125962,1,0,0,0,0,0,0,0,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,3,98
"1164","Belfast North",1972,5861,54.611885,-5.934189,19720922,23.29125962,0,0,0,0,0,0,0,0,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,3,98
"1165","Belfast North",1972,5981,54.599272,-5.934594,19721012,23.29125962,1,0,0,0,0,1,0,0,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,3,98
"1166","Belfast North",1972,4882,54.612729,-5.924174,19720307,23.29125962,1,0,0,0,0,0,0,0,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,3,98
"1167","Belfast North",1972,4842,54.601781,-5.963462,19720228,23.29125962,1,0,0,0,0,0,0,0,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,3,98
"1168","Belfast North",1972,6026,54.611885,-5.934189,19721017,23.29125962,0,0,0,0,0,0,0,0,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,3,98
"1169","Belfast North",1972,5986,54.59914702,-5.93146761,19721013,23.29125962,1,1,0,0,0,1,0,0,0,1,3,2.68888888888889,1.63309352517986,2.76086956521739,49,3,98
"1170","Belfast North",1972,5787,54.606619,-5.952356,19720907,23.29125962,1,0,0,0,0,0,0,0,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,3,98
"1171","Belfast North",1972,906,54.61265563,-5.935953787,19721031,23.29125962,0,0,1,0,0,1,0,0,0,1,3,2.68888888888889,1.63309352517986,2.76086956521739,49,3,98
"1172","Belfast North",1972,6236,54.611885,-5.934189,19721208,23.29125962,0,1,0,0,0,0,0,0,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,3,98
"1173","Belfast North",1972,5131,54.59909,-5.934753,19720428,23.29125962,1,0,0,0,0,0,0,0,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,3,98
"1174","Belfast North",1972,5789,54.606619,-5.952356,19720907,23.29125962,1,0,0,0,0,0,0,0,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,3,98
"1175","Belfast North",1972,6293,54.60438919,-5.954679966,19721224,23.29125962,1,1,0,0,0,0,0,0,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,3,98
"1176","Belfast North",1972,2472,54.62198152,-5.956130036,19720813,23.29125962,1,1,0,0,0,0,0,1,0,1,3,2.68888888888889,1.63309352517986,2.76086956521739,49,3,98
"1177","Belfast North",1972,6004,54.603582,-5.94157,19721016,23.29125962,1,0,0,0,0,0,0,0,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,3,98
"1178","Belfast North",1972,5304,54.611885,-5.934189,19720607,23.29125962,0,0,0,0,0,1,0,0,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,3,98
"1179","Belfast North",1972,2403,54.616386,-5.944063,19720705,23.29125962,0,0,0,0,1,0,0,1,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,3,98
"1180","Belfast North",1972,5916,54.61832505,-5.91380473,19721002,23.29125962,1,1,0,0,0,0,0,0,0,1,3,2.68888888888889,1.63309352517986,2.76086956521739,49,3,98
"1181","Belfast North",1972,5508,54.612644,-5.961217,19720723,23.29125962,0,0,0,0,0,1,0,0,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,3,98
"1182","Belfast North",1972,808,54.622515,-5.957745,19720702,23.29125962,1,0,1,0,0,1,0,0,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,3,98
"1183","Belfast North",1972,5755,54.601781,-5.963462,19720903,23.29125962,1,0,0,0,0,0,0,0,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,3,98
"1184","Belfast North",1972,6127,54.622515,-5.957745,19721110,23.29125962,1,0,0,0,0,1,0,0,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,3,98
"1185","Belfast North",1972,2416,54.602124,-5.940826,19720713,23.29125962,1,0,0,0,0,0,0,1,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,3,98
"1186","Belfast North",1972,6249,54.620783,-5.937997,19721212,23.29125962,0,0,0,0,0,1,0,0,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,3,98
"1187","Belfast North",1972,6291,54.617998,-5.963154,19721223,23.29125962,1,0,0,0,0,0,0,0,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,3,98
"1188","Belfast North",1972,4673,54.604237,-5.923829,19720128,23.29125962,1,0,0,0,0,0,0,0,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,3,98
"1189","Belfast North",1972,2450,54.599272,-5.934594,19720802,23.29125962,1,1,0,0,0,0,0,1,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,3,98
"1190","Belfast North",1972,2551,54.604241,-5.951927,19721127,23.29125962,1,1,0,0,0,0,0,1,0,1,3,2.68888888888889,1.63309352517986,2.76086956521739,49,3,98
"1191","Belfast North",1972,4787,54.601105,-5.922796,19720214,23.29125962,1,0,0,0,0,0,0,0,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,3,98
"1192","Belfast North",1972,52,54.599091,-5.928167,19720304,23.29125962,1,0,1,0,0,0,0,1,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,3,98
"1193","Belfast North",1972,5970,54.603582,-5.94157,19721011,23.29125962,1,0,0,0,0,1,0,0,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,3,98
"1194","Belfast North",1972,4790,54.599272,-5.934594,19720215,23.29125962,1,0,0,0,0,0,0,0,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,3,98
"1195","Belfast North",1972,5146,54.613674,-5.948206,19720501,23.29125962,0,0,0,0,0,0,0,0,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,3,98
"1196","Belfast North",1972,2500,54.606619,-5.952356,19720907,23.29125962,1,1,0,0,0,0,0,1,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,3,98
"1197","Belfast North",1972,5982,54.60762312,-5.936705181,19721012,23.29125962,1,0,0,0,0,0,0,0,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,3,98
"1198","Belfast North",1972,5285,54.601781,-5.963462,19720530,23.29125962,1,0,0,0,0,1,0,0,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,3,98
"1199","Belfast North",1972,5324,54.6,-5.933333,19720611,23.29125962,1,1,0,0,0,0,0,0,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,3,98
"1200","Belfast North",1972,4704,54.612644,-5.961217,19720131,23.29125962,0,0,0,0,0,0,0,0,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,3,98
"1201","Belfast North",1972,5132,54.615763,-5.952039,19720428,23.29125962,0,0,0,0,0,0,0,0,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,3,98
"1202","Belfast North",1972,6063,54.614714,-5.96595,19721027,23.29125962,1,1,0,0,0,0,0,0,0,1,3,2.68888888888889,1.63309352517986,2.76086956521739,49,3,98
"1203","Belfast North",1972,854,54.602161,-5.949517,19720811,23.29125962,1,0,1,0,0,0,0,0,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,3,98
"1204","Belfast North",1972,6105,54.622515,-5.957745,19721107,23.29125962,1,0,0,0,0,1,0,0,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,3,98
"1205","Belfast North",1972,4629,54.602405,-5.942321,19720121,23.29125962,1,1,0,0,0,0,0,0,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,3,98
"1206","Belfast North",1972,5846,54.61503,-5.952737,19720920,23.29125962,0,1,0,0,0,0,0,0,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,3,98
"1207","Belfast North",1972,4952,54.600542,-5.952607,19720323,23.29125962,1,1,0,0,0,0,1,0,0,0,3,2.68888888888889,1.63309352517986,2.76086956521739,49,3,98
"1208","Belfast North",1972,766,54.61490511,-5.966205939,19720515,23.29125962,1,0,1,0,0,1,0,0,0,1,3,2.68888888888889,1.63309352517986,2.76086956521739,49,3,98
